 # Once                                                             FEFF 9.9.1
 # POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
 # Abs   Z=29 Rmt= 1.449 Rnm= 1.502 K  shell
 # Pot 1 Z=29 Rmt= 1.354 Rnm= 1.391
 # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
 # Mu=-8.102E+00eV kf=1.979E+00 Vint=-1.705E+01eV Rs_int= 1.832
 # PATH  Rmax= 9.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    4      icalc       2
 -----------------------------------------------------------------------
   3  48.000   4.3577    2.6317   -8.10205 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  29 Cu       absorbing atom
     3.6100   -0.0000   -0.0000  1  29 Cu    
     1.8050    1.8050   -0.0000  1  29 Cu    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  2.200  3.6214E+00  2.4817E-02 -1.5268E+01  1.069E+00  1.2783E+01  2.7137E+00
  2.400  3.4300E+00  2.4263E-02 -1.5499E+01  1.104E+00  1.0874E+01  2.9280E+00
  2.600  3.3513E+00  2.8247E-02 -1.5945E+01  1.267E+00  6.6349E+00  3.1006E+00
  2.800  3.3443E+00  2.5787E-02 -1.6630E+01  1.307E+00  5.7967E+00  3.2412E+00
  3.000  3.3016E+00  2.2248E-02 -1.7392E+01  1.315E+00  5.4084E+00  3.3917E+00
  3.200  3.2405E+00  2.0253E-02 -1.8325E+01  1.307E+00  5.2492E+00  3.5486E+00
  3.400  3.1677E+00  2.3548E-02 -1.9297E+01  1.292E+00  5.2129E+00  3.7108E+00
  3.600  3.0878E+00  3.3286E-02 -2.0039E+01  1.271E+00  5.2534E+00  3.8775E+00
  3.800  3.0014E+00  4.5662E-02 -2.0571E+01  1.249E+00  5.3467E+00  4.0483E+00
  4.000  2.9105E+00  5.9155E-02 -2.0975E+01  1.228E+00  5.4790E+00  4.2226E+00
  4.200  2.8172E+00  7.1286E-02 -2.1303E+01  1.208E+00  5.6418E+00  4.4000E+00
  4.400  2.7207E+00  8.2017E-02 -2.1581E+01  1.187E+00  5.8291E+00  4.5801E+00
  4.600  2.6221E+00  9.0476E-02 -2.1825E+01  1.169E+00  6.0370E+00  4.7626E+00
  4.800  2.5215E+00  9.5800E-02 -2.2036E+01  1.153E+00  6.2625E+00  4.9470E+00
  5.000  2.4194E+00  9.9165E-02 -2.2231E+01  1.134E+00  6.5036E+00  5.1333E+00
  5.200  2.3162E+00  9.9934E-02 -2.2409E+01  1.118E+00  6.7585E+00  5.3211E+00
  5.400  2.2127E+00  9.8334E-02 -2.2570E+01  1.104E+00  7.0260E+00  5.5102E+00
  5.600  2.1100E+00  9.4997E-02 -2.2723E+01  1.089E+00  7.3048E+00  5.7004E+00
  5.800  2.0086E+00  8.9906E-02 -2.2867E+01  1.076E+00  7.5944E+00  5.8918E+00
  6.000  1.9087E+00  8.3679E-02 -2.3002E+01  1.064E+00  7.8938E+00  6.0840E+00
  6.500  1.6687E+00  6.4698E-02 -2.3323E+01  1.039E+00  8.6819E+00  6.5677E+00
  7.000  1.4402E+00  4.5804E-02 -2.3629E+01  1.020E+00  9.5214E+00  7.0550E+00
  7.500  1.2205E+00  3.0453E-02 -2.3928E+01  1.006E+00  1.0407E+01  7.5451E+00
  8.000  1.0037E+00  1.9965E-02 -2.4236E+01  9.927E-01  1.1336E+01  8.0371E+00
  8.500  7.9950E-01  1.4259E-02 -2.4583E+01  9.819E-01  1.2304E+01  8.5307E+00
  9.000  6.0727E-01  1.2358E-02 -2.4961E+01  9.731E-01  1.3309E+01  9.0255E+00
  9.500  4.2579E-01  1.2578E-02 -2.5308E+01  9.656E-01  1.4351E+01  9.5212E+00
 10.000  2.5025E-01  1.3411E-02 -2.5604E+01  9.573E-01  1.5426E+01  1.0018E+01
 11.000 -8.9275E-02  1.3993E-02 -2.6085E+01  9.418E-01  1.7675E+01  1.1012E+01
 12.000 -4.0210E-01  1.1883E-02 -2.6417E+01  9.325E-01  2.0046E+01  1.2008E+01
 13.000 -6.9236E-01  9.4354E-03 -2.6539E+01  9.274E-01  2.2532E+01  1.3005E+01
 14.000 -9.6011E-01  8.4995E-03 -2.6574E+01  9.246E-01  2.5128E+01  1.4003E+01
 15.000 -1.2079E+00  8.1774E-03 -2.6698E+01  9.240E-01  2.7828E+01  1.5001E+01
 16.000 -1.4391E+00  7.6453E-03 -2.6873E+01  9.240E-01  3.0628E+01  1.6000E+01
 17.000 -1.6533E+00  7.0814E-03 -2.7077E+01  9.250E-01  3.3524E+01  1.6999E+01
 18.000 -1.8543E+00  6.3630E-03 -2.7303E+01  9.261E-01  3.6511E+01  1.7998E+01
 19.000 -2.0419E+00  5.6709E-03 -2.7527E+01  9.276E-01  3.9587E+01  1.8998E+01
 20.000 -2.2181E+00  5.0217E-03 -2.7760E+01  9.291E-01  4.2748E+01  1.9997E+01
